직무,직위,질문순위,핵심단어,질문빈도,답변키워드_TOP20
해외영업,신입,1,경험,15,"경험, 업무, 고객, 시간, 카페, 직무, 직원, 공부, 수행, 업체, 상황, 사람, 편입, 아르바이트, 목표, 때문, 커피, 다양, 영업, 가능"
해외영업,신입,2,지원동기,8,"경험, 고객, 생각, 업무, 글로벌, 사람, 직무, 시장, 소통, 영업, 카페베네, 다양, 방문, 현대, 수출, 관리, 생산, 세계, 종합, 금속"
해외영업,신입,3,직무,8,"직무, 고객, 생각, 학생, 문화, 시장, 경험, 역량, 능력, 정보, 연수, 필요, 다양, 웨어러블, 철강, 도전, 소통, 중국, 업무, 정확"
해외영업,신입,4,성장과정,4,"노력, 말씀, 러시아어, 목표, 공부, 생각, 사장, 경험, 때문, 시간, 중요, 수출, 관련, 통역, 과정, 대회, 팀원, 팔로워, 영상, 지금"
해외영업,신입,5,자기소개,3,"적극, 농구, 행사, 시간, 때문, 기여, 상사, 오렌지, 도전, 사람, 산업, 조직, 이후, 정리, 준비, 아르바이트, 시찰, 과제, 추구, 고등학교"
해외영업,신입,6,성격,2,"공부, 활용, 경험, 역량, 물류, 수행, 호기심, 전공, 소통, 해당, 능력, 다양, 언어, 무역, 시작, 업무, 활동, 팀원, 전방, 미군"
해외영업,신입,7,역량,2,"고객, 독일, 업무, 학생, 무역, 경험, 진행, 직무, 해외, 생각, 시간, 지식, 문화, 이해, 역량, 주제, 방문, 한국타이어, 방법, 제품"
해외영업,신입,8,극복,1,"실패, 활용, 인턴, 노력, 열정, 취업, 준비, 시작, 사원, 글로벌, 업무, 장기, 시절, 훗날, 트라우마, 학교, 학년, 대학원, 진학, 걱정"
해외영업,신입,9,도전,1,"자전거, 친구, 여행, 펑크, 수리, 생각, 통영, 때문, 속초, 여정, 도시, 산악, 갓길, 도움, 불만, 서로, 숙소, 마지막, 허리, 유럽"
해외영업,신입,10,강점,1,"바이어, 베트남, 신성, 통상, 성장, 수익, 의류, 수출, 영업, 무한, 가능, 방식, 확보, 현지, 법인, 생산, 수직, 계열, 선점, 신규"
헤드헌터,신입,1,지원동기,1,"채용, 업무, 켈리, 서비스, 인력, 관리, 기업, 관련, 아르바이트, 교육, 관심, 분야, 직무, 훈련, 성장, 다수, 자원, 생각, 회사, 달성"
헤드헌터,신입,2,성장과정,1,"업무, 노력, 프로젝트, 인턴, 퇴근, 책임감, 소속감, 연수, 학생, 복습, 적응, 수첩, 이해, 진행, 당일, 결과, 경험, 단기, 과정, 기업"
헤드헌터,신입,3,장단점,1,"결정, 노력, 고민, 시간, 근성, 자신, 감량, 의지, 생각, 선택, 목표, 하나, 체중, 시절, 지금, 결과, 장점, 달성, 고3, 수능"
현장관리자,신입,1,경험,15,"업무, 프로젝트, 시공, 건설, 관리, 경험, 생각, 능력, 현장, 시간, 소통, 관계, 문제, 도전, 책임감, 신뢰, 관리자, 설계, 진행, 다양"
현장관리자,신입,2,역량,4,"현장, 생각, 안전, 건축, 지식, 실제, 업무, 시공, 진행, 품질, 관리, 책임감, 직무, 공사, 역량, 건설, 균열, 설계, 경험, 철근"
현장관리자,신입,3,지원동기,4,"환경, 생각, 기업, 업무, 소통, 지원, 목표, 때문, 공부, 처리, 기술, 엔지니어, 이해, 결과, 생산, 노하우, 태영건설, 토목, 성장, 발생"
현장관리자,신입,4,성장과정,3,"성장, 시간, 목표, 노력, 팀원, 도전, 업무, 동부건설, 생각, 수행, 다양, 때문, 실험, 경험, 과정, 진행, 준비, 효율, 토양, 활동"
현장관리자,신입,5,직무,3,"안전, 현장, 지속, 품질, 건설, 최고, 관리, 균열, 공사, 확인, 사고, 회사명, 콘크리트, 프로젝트, 경험, 전공, 인턴십, 예방, 고리, 이란"
현장관리자,신입,6,성격,2,"적극, 현장, 처음, 업무, 자세, 인턴십, 공사, 사람, 생각, 건설, 아무것, 기사, 말씀, 도면, 성실, 결과, 중요, 협력, 성격, 스터디"
현장관리자,신입,7,강점,1,"환경, 안전, 필요, 산업, 자격증, 취득, 관리, 생각, 처리, 예방, 위험물, 전공, 측정, 경험, 운영, 분야, 근로자, 직무, 분석, 실험"
현장관리자,신입,8,자기소개,1,"해외, 생각, 현지, 다양, 시장, 팀원, 사람, 이해, 세계, 경험, 봉사, 문화, 국제, 존중, 글로벌, 소통, 중요, 협력, 교육, 하나"
현장관리자,신입,9,비전,1,"자격증, 교수, 공무, 기술자, 부족, 부분, 시간, 학기, 취득, 방학, 덕분, 기본기, 실습, 칭찬, 작품, 제작, 구성, 작동, 배선, 정확"
현장관리자,신입,10,가치관,1,"동생, 실패, 웃음, 결과, 시퀀스, 이해, 교수, 실수, 위로, 소대장, 도전, 정신, 공조, 냉동, 설비, 이론, 공부, 처음, 회로, 원리"
호텔종사자,신입,1,성장과정,1,"감사, 대학, 학비, 적응, 부족, 공부, 현재, 전환점, 입학, 재정, 가족, 부담, 워킹홀리데이, 선택, 이유, 목표, 보조, 경험, 기간, 전체"
호텔종사자,인턴,1,성장과정,1,"성장, 경험, 결정, 사회, 서비스, 개월, 환경, 시간, 지역, 세상, 다양, 사람, 모교, 한마디, 상의, 휴학, 의견, 부모, 응원, 모습"
호텔종사자,인턴,2,장단점,1,"생각, 행동, 상황, 장점, 입장, 고려, 학교, 방문, 근무, 고객, 친절, 지니, 최선, 순간, 사람, 모교, 직무, 대사, 고등학생, 필요"
호텔종사자,인턴,3,지원동기,1,"회사명, 항공사, 성장, 기내, 중대형, 항공기, 도입, 대한민국, 승무원, 외국인, 안전, 경쟁사, 하나, 단거리, 기종, 과다, 경쟁, 몰입, 동안, 국내"
홍보,신입,1,경험,3,"문화, 소통, 출연자, 진행, 촬영, 직무, 경험, 프로그램, 유학, 중요, 업무, 다양, 사람, 인턴, 러브, 모습, 조직, 상대, 중국, 한국"
홍보,신입,2,성장과정,1,"변화, 영향력, 방송, 광고, 자존감, 바닥, 각자, 위치, 불평, 최선, 사람, 마음가짐, 사회, 긍정, 다짐, 이후, 목표, 실현, 대중, 매체"
홍보,신입,3,팀워크,1,"사람, 감독, 문제, 업무, 배려, 상황, 갈등, 진행, 양보, 손해, 직업, 협업, 출연자, 작가, 카메라맨, 오디오, 편집, 하나, 시간, 방송"
홍보,인턴,1,경험,2,"동아리, 사람, 마케팅, 페어, 직무, 활동, 프로젝트, 가치, 부서, 협업, 진행, 다양, 시간, 마지막, 인력, 분배, 부스, 인원, 분야, 관심"
화학엔지니어,신입,1,경험,26,"연구, 공정, 경험, 생각, 목표, 진행, 설계, 개발, 학생, 화학, 관리, 노력, 향상, 제작, 방법, 결과, 바탕, 문제, 센서, 환경"
화학엔지니어,신입,2,성장과정,6,"분리, 모듈, 생각, 연구, 배려, 해결, 때문, 경험, 성능, 향상, 과정, 사람, 혼자, 계획, 문제, 학생, 금주, 주도, 이산화탄소, 제작"
화학엔지니어,신입,3,직무,2,"재료, 생각, 환경, 전자, 개발, 소재, 연구, 경영, 연구자, 부분, 과정, 반도체, 도입, 활용, 지속, 가능, 사회, 실현, 분야, 필수"
화학엔지니어,신입,4,가치관,2,"소재, 가치, 기술, 유기, 인턴, 공학, 개발, 전지, 이익, 행복, 기관, 설계, 프로젝트, 진행, 교내, 지식, 관련, 공정, 수강, 화학"
화학엔지니어,신입,5,장단점,2,"열정, 때문, 생각, 책임감, 호기심, 단점, 걱정, 기록, 긍정, 실천, 사람, 관계, 보완, 이용, 장점, 성실, 동반, 주위, 피해, 대학"
화학엔지니어,신입,6,변화,2,"아이, 자세, 마음, 노력, 관계, 학생, 서로, 세상, 보육원, 지금, 처음, 교환, 생활, 친구, 불편, 정도, 자신, 일원, 상처, 시간"
화학엔지니어,신입,7,지원동기,2,"환경, 바이오랜드, 회사, 때문, 연구, 회사명, 화학, 물질, 발전, 기업, 등록, 다양, 기술, 방향, 전문가, 목표, 제품, 융합, 사업, 법규"
화학엔지니어,신입,8,회사선택,1,"가스, 개발, 포스코, 인터내셔널, 업무, 도전, 석유, 탐사, 흥미, 다양, 능력, 역량, 여행, 지식, 경험, 기여, 적합, 생각, 지원, 가스전"
화학엔지니어,신입,9,도전,1,"환경, 제품, 공조, 과제, 설비, 공학, 설계, 수행, 부하, 계산, 기기, 방식, 자연, 생각, 도전, 아모레퍼시픽, 그룹, 뷰티, 산업, 선두"
화학엔지니어,신입,10,역량,1,"연구, 다양, 분석, 끈기, 소통, 결과, 중요, 통계, 데이터, 정확, 때문, 실험, 필요, 과정, 포기, 분야, 경험, 피드백, 구성원, 의견"
화학엔지니어,인턴,1,경험,10,"활동, 생각, 봉사, 행사, 업무, 다양, 소통, 모임, 참여, 기업, 수행, 시간, 관리, 제품, 경험, 학년, 처리, 해결, 과정, 사람"
화학엔지니어,인턴,2,자기소개,2,"경험, 생각, 진행, 수행, 사업, 도전, 학교, 실험, 특허, 미생물, 에너지, 공정, 노력, 회사명, 다양, 동아리, 참가, 주제, 과정, 업무"
화학엔지니어,인턴,3,역량,1,"수돗물, 수질, 사람, 처리, 인식, 공급, 우리, 나라, 세계, 대부분, 이유, 정수, 과정, 불신, 수도관, 노후, 파손, 오염, 생수, 차이"
화학엔지니어,인턴,4,직무,1,"진행, 경험, 실패, 실험, 제품, 개발, 다양, 연구, 기초, 브랜드, 지식, 결과, 사용, 직무, 성장, 시작, 과정, 동안, 합성, 토대"
화학엔지니어,인턴,5,성공,1,"결과, 실질, 노력, 연구, 위기, 진행, 필름, 성공, 기업, 생각, 석사, 과정, 상대, 습도, 형성, 조절, 문제점, 해결, 동안, 최선"
환경기사,신입,1,경험,7,"제작, 직무, 예산, 기사, 행사, 자료, 팀원, 진행, 문제, 친구, 프로그램, 복지, 에너지, 화학, 생각, 안정, 공공, 목표, 시간, 결과"
환경기사,신입,2,직무,1,"실험, 계획, 분석, 능력, 개선, 반응, 효율, 중간, 기록, 화학, 공정, 안정, 수립, 토대, 진행, 발전, 철저, 안전, 관리, 결과"
환경기사,신입,3,역량,1,"수돗물, 음용, 행사, 인식, 기업, 생수, 변화, 서포터즈, 활동, 제품, 블라인드, 테스트, 이유, 소독, 불신, 관리, 상수, 내실, 년도, 시작"
회계담당자,신입,1,경험,14,"친구, 경험, 계획, 결과, 생각, 활동, 의견, 이야기, 도전, 갈등, 학생, 고객, 시간, 우리, 해결, 노력, 분석, 모두, 목표, 소통"
회계담당자,신입,2,성장과정,4,"경험, 부모, 우산, 동아리, 사람, 노력, 모습, 배려, 친구, 사원, 가르침, 말씀, 생각, 능동, 끈기, 자세, 시절, 대학, 전달, 추구"
회계담당자,신입,3,지원동기,3,"업무, 블로그, 직무, 생각, 어민, 회사, 마음, 처리, 지원, 포스코, 대우, 자금, 관리, 검토, 계약, 감사, 인정, 실수, 창출, 수협"
회계담당자,신입,4,직무,3,"회계, 시간, 경험, 정리, 생각, 시스템, 직무, 관리, 지식, 서고, 도서관, 책장, 분야, 복합, 정확, 사고, 분석, 산업, 시험, 도서"
회계담당자,신입,5,장단점,3,"진행, 생각, 직무, 시작, 프로젝트, 상황, 소통, 서로, 주장, 자신, 능력, 사람, 인생관, 상대, 타인, 중학교, 활동, 긍정, 분위기, 신입"
회계담당자,신입,6,역량,2,"원가, 회계, 사업, 역량, 지식, 경제, 분석, 능력, 기업, 방법, 경험, 정보, 계산, 학생, 재무, 직무, 이론, 대회, 투자, 수익"
회계담당자,신입,7,전공,2,"회계, 업무, 회사, 경영, 분야, 전문, 부서, 직무, 진행, 정보, 수행, 자격증, 재무, 기업, 기준, 처리, 투자, 결정, 전반, 동안"
회계담당자,신입,8,존경하는 인물,1,"나이, 부모, 말씀, 후회, 최선, 언니, 명심, 사람, 자신, 지금, 공감, 가르침, 덕분, 습관, 이직, 준비, 시기, 회사, 요구, 화답"
회계담당자,신입,9,실패,1,"연습, 전문가, 완벽, 압박감, 세미나, 당일, 긴장, 상태, 선임자, 강의, 진행, 참관, 이후, 고객, 우리, 지식, 필요, 시험, 사람, 말씀"
회계담당자,신입,10,극복,1,"활동, 팀원, 역할, 직무, 미션, 수행, 다섯, 팀장, 일정, 무리, 혼자, 분담, 영상, 광고, 제작, 협력, 지난해, 국내, 여행사, 객원"
회계담당자,인턴,1,직무,2,"회계, 지원, 관련, 업무, 기업, 회사명, 금융, 분석, 활용, 정보, 재무, 자료, 전공, 공부, 사업, 경제, 개인, 신용, 생각, 능력"
회계담당자,인턴,2,경험,2,"봉사, 활동, 부원, 회계, 도착, 능력, 업무, 파악, 목표, 동아리, 역할, 자부심, 전문가, 성장, 정확, 필요, 비용, 최소, 지식, 능동"
회계담당자,인턴,3,강점,1,"지원, 회계, 회사명, 수업, 처음, 경제, 지식, 활용, 개인, 신용, 회복, 전문, 인재, 생각, 방과, 자격증, 취득, 처리, 프로그램, 운용"
